ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-12T14:43:00+00:00,12,R_200_300_4855_9999_NA_0,4.0,2.522980637590456
2025-06-12T14:44:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.5888778550148956
2025-06-12T14:44:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:44:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:44:00+00:00,12,R_200_300_4855_9999_NA_0,7.0,2.400627468556542
2025-06-12T14:45:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:45:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:45:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:45:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,3.8585820186276374
2025-06-12T14:46:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:46:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:46:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:46:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.7141094734108173
2025-06-12T14:47:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:47:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:47:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:47:00+00:00,12,R_200_300_4855_9999_NA_0,8.0,2.249815588886157
2025-06-12T14:48:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:48:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:48:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:48:00+00:00,12,R_200_300_4855_9999_NA_0,7.0,2.499091493584547
2025-06-12T14:49:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,4.532736429770566
2025-06-12T14:49:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:49:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:49:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,1.895765902635577
2025-06-12T14:50:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:50:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:50:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:50:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.8427119083079715
2025-06-12T14:51:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,4.869468616922791
2025-06-12T14:51:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:51:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:51:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.5353581437789217
2025-06-12T14:52:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:52:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:52:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:52:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.3645996860282574
2025-06-12T14:53:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:53:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:53:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:53:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.476507439310885
2025-06-12T14:54:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,5.463182897862233
2025-06-12T14:54:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:54:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:54:00+00:00,12,R_200_300_4855_9999_NA_0,4.0,1.6578711540376383
2025-06-12T14:55:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:55:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:55:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:55:00+00:00,12,R_200_300_4855_9999_NA_0,8.0,2.6341463414634148
2025-06-12T14:56:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,5.002769060365516
2025-06-12T14:56:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:56:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:56:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.9037056198667788
2025-06-12T14:57:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:57:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:57:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:57:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,3.3860334122767712
2025-06-12T14:58:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T14:58:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:58:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:58:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,2.6156548897130585
2025-06-12T14:59:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.5888778550148956
2025-06-12T14:59:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T14:59:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T14:59:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,1.8906813587538152
2025-06-12T15:00:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:00:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:00:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:00:00+00:00,12,R_200_300_4855_9999_NA_0,8.0,2.557775931988078
2025-06-12T15:01:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:01:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:01:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:01:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,1.9592321393231744
2025-06-12T15:02:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:02:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:02:00+00:00,12,R_160_205_0_0_exact_25,1.0,10.768928991761475
2025-06-12T15:02:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,3.632369794982809
2025-06-12T15:03:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.2207324394636783
2025-06-12T15:03:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:03:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:03:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.6710859816728405
2025-06-12T15:04:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:04:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:04:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:04:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.3458971338829997
2025-06-12T15:05:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:05:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:05:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:05:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,0.8702691762801051
2025-06-12T15:06:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,5.770277626565052
2025-06-12T15:06:00+00:00,12,R_130_160_0_0_max_35,1.0,0.0
2025-06-12T15:06:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:06:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.7202493020840093
2025-06-12T15:07:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:07:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:07:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:07:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.6033192320208265
2025-06-12T15:08:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:08:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:08:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:08:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,1.5952143569292123
2025-06-12T15:09:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,0.12277470841006752
2025-06-12T15:09:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:09:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:09:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,1.7747169061651544
2025-06-12T15:10:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.9893637975182195
2025-06-12T15:10:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:10:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:10:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.198884148342632
2025-06-12T15:11:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:11:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:11:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:11:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.3957380049679697
2025-06-12T15:12:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:12:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:12:00+00:00,12,R_160_205_0_0_exact_25,1.0,14.336661911554922
2025-06-12T15:12:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.205158495766883
2025-06-12T15:13:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,5.0359712230215825
2025-06-12T15:13:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:13:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:13:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,1.6177252192399683
2025-06-12T15:14:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,2.8438769587928032
2025-06-12T15:14:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:14:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:14:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.1549175481243017
2025-06-12T15:15:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:15:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:15:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:15:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,2.2390115295321293
2025-06-12T15:16:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.1816543160424595
2025-06-12T15:16:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:16:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:16:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,3.3651383196721314
2025-06-12T15:17:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.4925373134328357
2025-06-12T15:17:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:17:00+00:00,12,R_160_205_0_0_exact_25,1.0,13.126843657817108
2025-06-12T15:17:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,1.9972315602135655
2025-06-12T15:18:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:18:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:18:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:18:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,2.814601718306574
2025-06-12T15:19:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:19:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:19:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:19:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,1.771523178807947
2025-06-12T15:20:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:20:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:20:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:20:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.2333726879181426
2025-06-12T15:21:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,0.6479044340959708
2025-06-12T15:21:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:21:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:21:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.7570548167369444
2025-06-12T15:22:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:22:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:22:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:22:00+00:00,12,R_200_300_4855_9999_NA_0,6.0,2.590977149925135
2025-06-12T15:23:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:23:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:23:00+00:00,12,R_160_205_0_0_exact_25,1.0,14.81351161154117
2025-06-12T15:23:00+00:00,12,R_200_300_4855_9999_NA_0,7.0,2.0919676337083084
2025-06-12T15:24:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,0.6279116872594693
2025-06-12T15:24:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:24:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:24:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,2.321561849393094
2025-06-12T15:25:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:25:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:25:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:25:00+00:00,12,R_200_300_4855_9999_NA_0,4.0,3.294853294853295
2025-06-12T15:26:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,0.7476257829864619
2025-06-12T15:26:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:26:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:26:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,2.4000941213380917
2025-06-12T15:27:00+00:00,12,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T15:27:00+00:00,12,R_130_160_0_0_max_35,0.0,0.0
2025-06-12T15:27:00+00:00,12,R_160_205_0_0_exact_25,1.0,13.702359346642467
2025-06-12T15:27:00+00:00,12,R_200_300_4855_9999_NA_0,5.0,2.2089223136590936
2025-06-12T15:28:00+00:00,12,R_10_1000_4875_9999_NA_0,2.0,0.6678809957498483
2025-06-12T15:28:00+00:00,12,R_130_160_0_0_max_35,1.0,0.0
2025-06-12T15:28:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:28:00+00:00,12,R_200_300_4855_9999_NA_0,4.0,1.7155643958229736
2025-06-12T15:29:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.8946121965660152
2025-06-12T15:29:00+00:00,12,R_130_160_0_0_max_35,1.0,0.0
2025-06-12T15:29:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:29:00+00:00,12,R_200_300_4855_9999_NA_0,0.0,0.0
2025-06-12T15:30:00+00:00,12,R_10_1000_4875_9999_NA_0,3.0,1.0443864229765014
2025-06-12T15:30:00+00:00,12,R_130_160_0_0_max_35,1.0,0.0
2025-06-12T15:30:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:30:00+00:00,12,R_200_300_4855_9999_NA_0,0.0,0.0
2025-06-12T15:31:00+00:00,12,R_10_1000_4875_9999_NA_0,2.0,0.8171912832929782
2025-06-12T15:31:00+00:00,12,R_130_160_0_0_max_35,2.0,0.0
2025-06-12T15:31:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:31:00+00:00,12,R_200_300_4855_9999_NA_0,2.0,2.4392633228840124
2025-06-12T15:32:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.1816543160424595
2025-06-12T15:32:00+00:00,12,R_130_160_0_0_max_35,1.0,0.0
2025-06-12T15:32:00+00:00,12,R_160_205_0_0_exact_25,1.0,6.822107081174439
2025-06-12T15:32:00+00:00,12,R_200_300_4855_9999_NA_0,1.0,5.187373084733247
2025-06-12T15:33:00+00:00,12,R_10_1000_4875_9999_NA_0,2.0,3.0346820809248554
2025-06-12T15:33:00+00:00,12,R_130_160_0_0_max_35,1.0,0.0
2025-06-12T15:33:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:33:00+00:00,12,R_200_300_4855_9999_NA_0,0.0,0.0
2025-06-12T15:34:00+00:00,12,R_10_1000_4875_9999_NA_0,1.0,1.9704433497536946
2025-06-12T15:34:00+00:00,12,R_130_160_0_0_max_35,2.0,0.0
2025-06-12T15:34:00+00:00,12,R_160_205_0_0_exact_25,0.0,0.0
2025-06-12T15:34:00+00:00,12,R_200_300_4855_9999_NA_0,0.0,0.0
2025-06-13T06:22:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.9515079834417506
2025-06-13T06:22:00+00:00,13,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T06:22:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:22:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:23:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.9261123414535937
2025-06-13T06:23:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,0.9656004828002415
2025-06-13T06:23:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:23:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:24:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.932557680930783
2025-06-13T06:24:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.2857238025448006
2025-06-13T06:24:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:24:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:25:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.7874015748031495
2025-06-13T06:25:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.031273019487042
2025-06-13T06:25:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:25:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:26:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.8375815056312983
2025-06-13T06:26:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.636904761904762
2025-06-13T06:26:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:26:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:27:00+00:00,13,R_10_1000_4875_9999_NA_0,2.0,0.31593966571545046
2025-06-13T06:27:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.7231134878193701
2025-06-13T06:27:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:27:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:28:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.5076142131979695
2025-06-13T06:28:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,2.017716535433071
2025-06-13T06:28:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:28:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:29:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.447245375076235
2025-06-13T06:29:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.434548714883443
2025-06-13T06:29:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:29:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:30:00+00:00,13,R_10_1000_4875_9999_NA_0,2.0,0.6179092382495948
2025-06-13T06:30:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.6177054386661374
2025-06-13T06:30:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:30:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:31:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.240248049609922
2025-06-13T06:31:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,0.8799623832874319
2025-06-13T06:31:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:31:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:32:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.240248049609922
2025-06-13T06:32:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,0.5745184183845894
2025-06-13T06:32:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:32:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:33:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.447245375076235
2025-06-13T06:33:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.9420347003154574
2025-06-13T06:33:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:33:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:34:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.3867290860981071
2025-06-13T06:34:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.8280632411067192
2025-06-13T06:34:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:34:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:35:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.6678809957498483
2025-06-13T06:35:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,0.932698114473596
2025-06-13T06:35:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:35:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:36:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.7231134878193701
2025-06-13T06:36:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,0.9524448319806829
2025-06-13T06:36:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:36:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:37:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.473223173402349
2025-06-13T06:37:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,2.2058823529411766
2025-06-13T06:37:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:37:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:38:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.1816543160424595
2025-06-13T06:38:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.142513529765484
2025-06-13T06:38:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:38:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:39:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:39:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.2207324394636783
2025-06-13T06:39:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:39:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:40:00+00:00,13,R_10_1000_4875_9999_NA_0,2.0,1.2304921968787514
2025-06-13T06:40:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.0836845273931366
2025-06-13T06:40:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:40:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:41:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.5696403735346711
2025-06-13T06:41:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.0050251256281406
2025-06-13T06:41:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:41:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:42:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.2987012987012987
2025-06-13T06:42:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.7167381974248928
2025-06-13T06:42:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:42:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:43:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.22462732285072493
2025-06-13T06:43:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,2.3739742086752638
2025-06-13T06:43:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:43:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:44:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.5888778550148956
2025-06-13T06:44:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.3958125623130608
2025-06-13T06:44:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:44:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:45:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:45:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,2.008269344359126
2025-06-13T06:45:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:45:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:46:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.9704433497536946
2025-06-13T06:46:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.524693404043752
2025-06-13T06:46:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:46:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:47:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.240248049609922
2025-06-13T06:47:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.7931307271408796
2025-06-13T06:47:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:47:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
