ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-12T07:43:00+00:00,8,__combined,7.0,4.20055336631173,0.0
2025-06-12T07:44:00+00:00,8,__combined,5.0,2.6267514929159677,0.0
2025-06-12T07:45:00+00:00,8,__combined,7.0,4.128761371588523,0.0
2025-06-12T07:46:00+00:00,8,__combined,5.0,1.4558253009638844,0.0
2025-06-12T07:47:00+00:00,8,__combined,9.0,4.0776657091639485,0.0
2025-06-12T07:48:00+00:00,8,__combined,5.0,4.578599938593798,0.0
2025-06-12T07:49:00+00:00,8,__combined,6.0,3.5014507873373977,0.0
2025-06-12T07:50:00+00:00,8,__combined,7.0,2.886080234723241,0.0
2025-06-12T07:51:00+00:00,8,__combined,5.0,3.1212865404420502,0.0
2025-06-12T07:52:00+00:00,8,__combined,5.0,2.810932700905875,0.0
2025-06-12T07:53:00+00:00,8,__combined,8.0,4.938242052853313,0.0
2025-06-12T07:54:00+00:00,8,__combined,5.0,3.2939546696425133,0.0
2025-06-12T07:55:00+00:00,8,__combined,7.0,4.404440611001363,0.0
2025-06-12T07:56:00+00:00,8,__combined,4.0,1.8096182449181955,0.0
2025-06-12T07:57:00+00:00,8,__combined,7.0,3.210003133099775,0.0
2025-06-12T07:58:00+00:00,8,__combined,3.0,1.7994858611825193,0.0
2025-06-12T07:59:00+00:00,8,__combined,6.0,1.7910749822916314,0.0
2025-06-12T08:00:00+00:00,8,__combined,5.0,2.4791733418776034,0.0
2025-06-12T08:01:00+00:00,8,__combined,4.0,1.8215417106652587,0.0
2025-06-12T08:02:00+00:00,8,__combined,4.0,0.8320726172465961,0.0
2025-06-12T08:03:00+00:00,8,__combined,7.0,2.6122095540482033,0.0
2025-06-12T08:04:00+00:00,8,__combined,5.0,3.0456852791878175,0.0
2025-06-12T08:05:00+00:00,8,__combined,4.0,2.236171047469596,0.0
2025-06-12T08:06:00+00:00,8,__combined,4.0,3.4486276910519336,0.0
2025-06-12T08:07:00+00:00,8,__combined,5.0,1.5850315814563223,0.0
2025-06-12T08:08:00+00:00,8,__combined,4.0,2.4986985944820406,0.0
2025-06-12T08:09:00+00:00,8,__combined,6.0,2.302416721097322,0.0
2025-06-12T08:10:00+00:00,8,__combined,5.0,3.200324083451489,0.0
2025-06-12T08:11:00+00:00,8,__combined,4.0,2.1418020679468244,0.0
2025-06-12T08:12:00+00:00,8,__combined,6.0,3.186783727632196,0.0
2025-06-12T08:13:00+00:00,8,__combined,6.0,1.6487526539278132,0.0
2025-06-12T08:14:00+00:00,8,__combined,6.0,4.313391805210106,0.0
2025-06-12T08:15:00+00:00,8,__combined,5.0,3.723238005938428,0.0
2025-06-12T08:16:00+00:00,8,__combined,7.0,2.201041845554983,0.0
2025-06-12T08:17:00+00:00,8,__combined,6.0,4.572060353798127,0.0
2025-06-12T08:18:00+00:00,8,__combined,4.0,2.6110297706198144,0.0
2025-06-12T08:19:00+00:00,8,__combined,6.0,4.9503033432296375,0.0
2025-06-12T08:20:00+00:00,8,__combined,7.0,4.010327505402295,0.0
2025-06-12T08:21:00+00:00,8,__combined,5.0,3.0580331286922275,0.0
2025-06-12T08:22:00+00:00,8,__combined,7.0,4.614063754950563,0.0
2025-06-12T08:23:00+00:00,8,__combined,7.0,4.195647923126344,0.0
2025-06-12T08:24:00+00:00,8,__combined,3.0,2.584803698157432,0.0
2025-06-12T08:25:00+00:00,8,__combined,7.0,4.384232342059143,0.0
2025-06-12T08:26:00+00:00,8,__combined,4.0,4.370179948586118,0.0
2025-06-12T08:27:00+00:00,8,__combined,5.0,2.961049284578696,0.0
2025-06-12T08:28:00+00:00,8,__combined,6.0,4.865826058842548,0.0
2025-06-12T08:29:00+00:00,8,__combined,6.0,4.7867175868988285,0.0
2025-06-12T08:30:00+00:00,8,__combined,6.0,4.175420168067227,0.0
2025-06-12T08:31:00+00:00,8,__combined,7.0,3.9845000421194507,0.0
2025-06-12T08:32:00+00:00,8,__combined,5.0,5.284789267573959,0.0
2025-06-12T08:33:00+00:00,8,__combined,5.0,5.741259546379092,0.0
2025-06-12T08:34:00+00:00,8,__combined,6.0,4.506941276151991,0.0
2025-06-12T08:35:00+00:00,8,__combined,7.0,4.005497741998822,0.0
2025-06-12T08:36:00+00:00,8,__combined,5.0,4.765640321631692,0.0
2025-06-12T08:37:00+00:00,8,__combined,7.0,4.731800237418215,0.0
2025-06-12T08:38:00+00:00,8,__combined,3.0,2.299076439379053,0.0
2025-06-12T08:39:00+00:00,8,__combined,6.0,4.722366372599896,0.0
2025-06-12T08:40:00+00:00,8,__combined,7.0,4.661778945912298,0.0
2025-06-12T08:41:00+00:00,8,__combined,7.0,4.269738126446719,0.0
2025-06-12T08:42:00+00:00,8,__combined,5.0,4.956450415966879,0.0
2025-06-12T08:43:00+00:00,8,__combined,6.0,3.8573411780260463,0.0
2025-06-12T08:44:00+00:00,8,__combined,6.0,4.616384915474643,0.0
2025-06-12T08:45:00+00:00,8,__combined,5.0,3.2483422797600254,0.0
2025-06-12T08:46:00+00:00,8,__combined,6.0,3.376810172926678,0.0
2025-06-12T08:47:00+00:00,8,__combined,5.0,4.998634252936356,0.0
2025-06-12T08:48:00+00:00,8,__combined,6.0,4.289456450556647,0.0
2025-06-12T08:49:00+00:00,8,__combined,6.0,4.388028491145527,0.0
2025-06-12T08:50:00+00:00,8,__combined,6.0,4.725303236686774,0.0
2025-06-12T08:51:00+00:00,8,__combined,5.0,4.963486546647402,0.0
2025-06-12T08:52:00+00:00,8,__combined,7.0,4.046744948574952,0.0
2025-06-12T08:53:00+00:00,8,__combined,5.0,3.9780681287914144,0.0
2025-06-12T08:54:00+00:00,8,__combined,6.0,5.606436430706608,0.0
2025-06-12T08:55:00+00:00,8,__combined,5.0,3.97090852520224,0.0
2025-06-12T08:56:00+00:00,8,__combined,6.0,4.996456413890858,0.0
2025-06-12T08:57:00+00:00,8,__combined,7.0,4.167481901780473,0.0
2025-06-12T08:58:00+00:00,8,__combined,6.0,5.132737674358809,0.0
2025-06-12T08:59:00+00:00,8,__combined,5.0,5.628871532453542,0.0
2025-06-12T09:00:00+00:00,8,__combined,6.0,4.722366372599896,0.0
2025-06-12T09:01:00+00:00,8,__combined,6.0,4.307410316836869,0.0
2025-06-12T09:02:00+00:00,8,__combined,6.0,4.6635489737594185,0.0
2025-06-12T09:03:00+00:00,8,__combined,6.0,4.4535073409461665,0.0
2025-06-12T09:04:00+00:00,8,__combined,5.0,4.494337686935249,0.0
2025-06-12T09:05:00+00:00,8,__combined,5.0,3.9197666520158227,0.0
2025-06-12T09:06:00+00:00,8,__combined,7.0,4.139031147678616,0.0
2025-06-12T09:07:00+00:00,8,__combined,6.0,4.737046884119058,0.0
2025-06-12T09:08:00+00:00,8,__combined,5.0,4.490746221538219,0.0
2025-06-12T09:09:00+00:00,8,__combined,5.0,2.9011461318051577,0.0
2025-06-12T09:10:00+00:00,8,__combined,3.0,5.376550313259174,0.0
2025-06-12T09:12:00+00:00,9,__combined,4.0,2.404269905004407,0.0
2025-06-12T09:13:00+00:00,9,__combined,4.0,1.1115581933407104,0.0
2025-06-12T09:14:00+00:00,9,__combined,8.0,2.011848926191064,0.0
2025-06-12T09:15:00+00:00,9,__combined,4.0,1.8334985133795838,0.0
2025-06-12T09:16:00+00:00,9,__combined,7.0,2.2229083050324174,0.0
2025-06-12T09:17:00+00:00,9,__combined,6.0,2.746077032810271,0.0
2025-06-12T09:18:00+00:00,9,__combined,7.0,1.6988153745632224,0.0
2025-06-12T09:19:00+00:00,9,__combined,6.0,1.7192261825891082,0.0
2025-06-12T09:20:00+00:00,9,__combined,5.0,2.8965838148047616,0.0
2025-06-12T09:21:00+00:00,9,__combined,7.0,1.668609113391512,0.0
2025-06-12T09:22:00+00:00,9,__combined,4.0,2.1841794569067297,0.0
2025-06-12T09:23:00+00:00,9,__combined,8.0,2.9069767441860463,0.0
2025-06-12T09:24:00+00:00,9,__combined,5.0,1.2471427998556364,0.0
2025-06-12T09:25:00+00:00,9,__combined,7.0,2.4897309078715733,0.0
2025-06-12T09:26:00+00:00,9,__combined,5.0,1.5502331327461842,0.0
2025-06-12T09:27:00+00:00,9,__combined,5.0,1.773176246578603,0.0
2025-06-12T09:28:00+00:00,9,__combined,6.0,1.9237103893537124,0.0
2025-06-12T09:29:00+00:00,9,__combined,8.0,1.5839808726838016,0.0
2025-06-12T09:30:00+00:00,9,__combined,5.0,1.6042355001791329,0.0
2025-06-12T09:31:00+00:00,9,__combined,5.0,1.8266830447359037,0.0
2025-06-12T09:32:00+00:00,9,__combined,5.0,1.5733917546305518,0.0
2025-06-12T09:33:00+00:00,9,__combined,6.0,2.3163878724516467,0.0
2025-06-12T09:34:00+00:00,9,__combined,7.0,1.725263187764252,0.0
2025-06-12T09:35:00+00:00,9,__combined,6.0,2.380175003264986,0.0
2025-06-12T09:36:00+00:00,9,__combined,6.0,2.3131789032849106,0.0
2025-06-12T09:37:00+00:00,9,__combined,6.0,1.6219981424970147,0.0
2025-06-12T09:38:00+00:00,9,__combined,5.0,1.6234928972185747,0.0
2025-06-12T09:39:00+00:00,9,__combined,5.0,2.0999960600449152,0.0
2025-06-12T09:40:00+00:00,9,__combined,5.0,2.246749675949566,0.0
2025-06-12T09:41:00+00:00,9,__combined,7.0,1.9705824228564977,0.0
2025-06-12T09:42:00+00:00,9,__combined,5.0,1.6978806314366375,0.0
2025-06-12T09:43:00+00:00,9,__combined,5.0,2.799239041813876,0.0
2025-06-12T09:44:00+00:00,9,__combined,5.0,2.1866519841113776,0.0
2025-06-12T09:45:00+00:00,9,__combined,6.0,1.6048809602758805,0.0
2025-06-12T09:46:00+00:00,9,__combined,8.0,2.113508720070943,0.0
2025-06-12T09:47:00+00:00,9,__combined,4.0,2.3996082272282075,0.0
2025-06-12T09:48:00+00:00,9,__combined,7.0,1.1239830971339868,0.0
2025-06-12T09:49:00+00:00,9,__combined,4.0,1.7713605239654657,0.0
2025-06-12T09:50:00+00:00,9,__combined,5.0,1.3797240551889622,0.0
2025-06-12T09:51:00+00:00,9,__combined,8.0,1.6898608349900597,0.0
2025-06-12T09:52:00+00:00,9,__combined,4.0,2.198288580702272,0.0
2025-06-12T09:53:00+00:00,9,__combined,5.0,1.6234928972185747,0.0
2025-06-12T09:54:00+00:00,9,__combined,7.0,1.4006002572531084,0.0
2025-06-12T09:55:00+00:00,9,__combined,4.0,1.966791856098043,0.0
2025-06-12T10:14:00+00:00,10,__combined,0.0,0.0,0.0
2025-06-12T10:15:00+00:00,10,__combined,5.0,2.5860385171295754,0.0
2025-06-12T10:16:00+00:00,10,__combined,5.0,1.6761555918302344,0.0
2025-06-12T10:17:00+00:00,10,__combined,5.0,2.061692799873613,0.0
2025-06-12T10:18:00+00:00,10,__combined,7.0,3.6932380118115797,0.0
2025-06-12T10:19:00+00:00,10,__combined,5.0,2.340283504142616,0.0
2025-06-12T10:20:00+00:00,10,__combined,5.0,1.8142840128627573,0.0
2025-06-12T10:21:00+00:00,10,__combined,6.0,2.1697575371407494,0.0
2025-06-12T10:22:00+00:00,10,__combined,7.0,2.4216524216524213,0.0
2025-06-12T10:23:00+00:00,10,__combined,5.0,2.6747767770109565,0.0
2025-06-12T10:24:00+00:00,10,__combined,5.0,3.0009680542110355,0.0
2025-06-12T10:25:00+00:00,10,__combined,5.0,2.530884004492219,0.0
2025-06-12T10:26:00+00:00,10,__combined,8.0,2.38954573739888,0.0
2025-06-12T10:27:00+00:00,10,__combined,3.0,1.8193847171683757,0.0
2025-06-12T10:28:00+00:00,10,__combined,8.0,2.8091296714321543,0.0
2025-06-12T10:29:00+00:00,10,__combined,3.0,2.054118111791428,0.0
2025-06-12T10:30:00+00:00,10,__combined,4.0,2.014792144861005,0.0
2025-06-12T10:31:00+00:00,10,__combined,6.0,2.5390170044258094,0.0
2025-06-12T10:32:00+00:00,10,__combined,5.0,4.113625203037056,0.0
2025-06-12T10:33:00+00:00,10,__combined,5.0,2.1108699940816726,0.0
2025-06-12T10:34:00+00:00,10,__combined,6.0,2.5944036946481934,0.0
2025-06-12T10:35:00+00:00,10,__combined,3.0,1.4208525115069042,0.0
2025-06-12T10:36:00+00:00,10,__combined,8.0,2.884759853758702,0.0
2025-06-12T10:37:00+00:00,10,__combined,4.0,2.6869158878504673,0.0
2025-06-12T10:38:00+00:00,10,__combined,5.0,2.1750265967926237,0.0
2025-06-12T10:39:00+00:00,10,__combined,7.0,3.1513385331847656,0.0
2025-06-12T10:40:00+00:00,10,__combined,5.0,2.8951760003104745,0.0
2025-06-12T10:41:00+00:00,10,__combined,4.0,1.9449668415322183,0.0
2025-06-12T10:42:00+00:00,10,__combined,7.0,2.954095254500043,0.0
2025-06-12T10:43:00+00:00,10,__combined,5.0,1.5565755338255838,0.0
2025-06-12T10:44:00+00:00,10,__combined,5.0,1.3780394984577176,0.0
2025-06-12T10:45:00+00:00,10,__combined,6.0,1.6658923475144354,0.0
2025-06-12T10:46:00+00:00,10,__combined,7.0,3.0628309718047806,0.0
2025-06-12T10:47:00+00:00,10,__combined,5.0,2.3140690684791574,0.0
2025-06-12T10:48:00+00:00,10,__combined,5.0,3.0591329233863167,0.0
2025-06-12T10:49:00+00:00,10,__combined,7.0,4.195432819968136,0.0
2025-06-12T10:50:00+00:00,10,__combined,5.0,2.133533146665615,0.0
2025-06-12T10:51:00+00:00,10,__combined,6.0,2.06989601158352,0.0
2025-06-12T10:52:00+00:00,10,__combined,7.0,2.3999543951658877,0.0
2025-06-12T10:53:00+00:00,10,__combined,6.0,1.9019997976595961,0.0
2025-06-12T10:54:00+00:00,10,__combined,4.0,1.6096880295026414,0.0
2025-06-12T10:55:00+00:00,10,__combined,5.0,3.067650581462736,0.0
2025-06-12T10:56:00+00:00,10,__combined,5.0,2.3365403494993124,0.0
2025-06-12T10:57:00+00:00,10,__combined,4.0,2.908344596285729,0.0
2025-06-12T10:58:00+00:00,10,__combined,5.0,2.242770017706079,0.0
2025-06-12T10:59:00+00:00,10,__combined,5.0,2.9872090251847143,0.0
2025-06-12T11:00:00+00:00,10,__combined,5.0,2.0768349982232404,0.0
2025-06-12T11:01:00+00:00,10,__combined,4.0,2.6110297706198144,0.0
2025-06-12T11:02:00+00:00,10,__combined,5.0,2.278225806451613,0.0
2025-06-12T11:03:00+00:00,10,__combined,7.0,2.222921554042456,0.0
2025-06-12T11:04:00+00:00,10,__combined,6.0,1.5275559105431311,0.0
2025-06-12T11:05:00+00:00,10,__combined,3.0,1.4597080583883224,0.0
2025-06-12T11:06:00+00:00,10,__combined,5.0,1.4286285965824963,0.0
2025-06-12T11:07:00+00:00,10,__combined,4.0,3.1195495091443664,0.0
2025-06-12T11:08:00+00:00,10,__combined,5.0,2.0656136087484813,0.0
2025-06-12T11:09:00+00:00,10,__combined,4.0,1.7491552375273307,0.0
2025-06-12T11:10:00+00:00,10,__combined,5.0,3.276746940386893,0.0
2025-06-12T11:11:00+00:00,10,__combined,6.0,2.6398804582434003,0.0
2025-06-12T11:12:00+00:00,10,__combined,4.0,1.8830525272547076,0.0
2025-06-12T11:13:00+00:00,10,__combined,4.0,1.8257590791823775,0.0
2025-06-12T11:14:00+00:00,10,__combined,5.0,2.159946395490915,0.0
2025-06-12T11:15:00+00:00,10,__combined,5.0,2.481329800048181,0.0
2025-06-12T11:16:00+00:00,10,__combined,4.0,2.185514612452351,0.0
2025-06-12T11:17:00+00:00,10,__combined,4.0,2.259332023575639,0.0
2025-06-12T11:18:00+00:00,10,__combined,5.0,1.0643873724952628,0.0
2025-06-12T11:19:00+00:00,10,__combined,5.0,3.7116708385481854,0.0
2025-06-12T11:20:00+00:00,10,__combined,6.0,3.1070195627157653,0.0
2025-06-12T11:21:00+00:00,10,__combined,4.0,2.3972938523384646,0.0
2025-06-12T11:22:00+00:00,10,__combined,5.0,1.575902653101935,0.0
2025-06-12T11:23:00+00:00,10,__combined,5.0,2.4875816482184065,0.0
2025-06-12T11:24:00+00:00,10,__combined,6.0,2.6493144317917734,0.0
2025-06-12T11:25:00+00:00,10,__combined,5.0,3.59551442910916,0.0
2025-06-12T11:26:00+00:00,10,__combined,5.0,2.057905755026267,0.0
2025-06-12T11:27:00+00:00,10,__combined,5.0,2.9075402209730568,0.0
2025-06-12T11:28:00+00:00,10,__combined,4.0,1.9592321393231744,0.0
2025-06-12T11:29:00+00:00,10,__combined,6.0,3.629097761460736,0.0
2025-06-12T11:30:00+00:00,10,__combined,7.0,2.5030030449479006,0.0
2025-06-12T11:31:00+00:00,10,__combined,4.0,1.7299661960628356,0.0
2025-06-12T11:32:00+00:00,10,__combined,5.0,3.0446052071646874,0.0
2025-06-12T11:33:00+00:00,10,__combined,4.0,2.9599844976261993,0.0
2025-06-12T11:34:00+00:00,10,__combined,5.0,2.0048242318794736,0.0
2025-06-12T11:45:00+00:00,11,__combined,0.0,0.0,0.0
2025-06-12T11:46:00+00:00,11,__combined,8.0,4.950254792526086,0.0
2025-06-12T11:47:00+00:00,11,__combined,5.0,6.780310285385942,0.0
2025-06-12T11:48:00+00:00,11,__combined,6.0,5.208630358330957,0.0
2025-06-12T11:49:00+00:00,11,__combined,6.0,4.893990116371752,0.0
2025-06-12T11:50:00+00:00,11,__combined,7.0,2.9811122480019914,0.0
2025-06-12T11:51:00+00:00,11,__combined,6.0,2.812155770103026,0.0
2025-06-12T11:52:00+00:00,11,__combined,5.0,5.019957015658581,0.0
2025-06-12T11:53:00+00:00,11,__combined,7.0,4.093226914976167,0.0
2025-06-12T11:54:00+00:00,11,__combined,7.0,2.252239602347721,0.0
2025-06-12T11:55:00+00:00,11,__combined,4.0,2.7079680498733683,0.0
2025-06-12T11:56:00+00:00,11,__combined,6.0,4.891356370249833,0.0
2025-06-12T11:57:00+00:00,11,__combined,8.0,4.70526541606083,0.0
2025-06-12T11:58:00+00:00,11,__combined,6.0,1.6305791710945803,0.0
2025-06-12T11:59:00+00:00,11,__combined,5.0,2.2013940849840505,0.0
2025-06-12T12:00:00+00:00,11,__combined,7.0,4.661086492696537,0.0
2025-06-12T12:01:00+00:00,11,__combined,6.0,5.16885999682892,0.0
2025-06-12T12:02:00+00:00,11,__combined,6.0,2.4578926752839796,0.0
2025-06-12T12:03:00+00:00,11,__combined,6.0,2.7962974949834942,0.0
2025-06-12T12:04:00+00:00,11,__combined,8.0,6.2929654393069026,0.0
2025-06-12T12:05:00+00:00,11,__combined,5.0,3.7142966098463184,0.0
2025-06-12T12:06:00+00:00,11,__combined,6.0,3.231292517006803,0.0
2025-06-12T12:07:00+00:00,11,__combined,5.0,2.1637173373270797,0.0
2025-06-12T12:08:00+00:00,11,__combined,7.0,4.888138914593653,0.0
2025-06-12T12:09:00+00:00,11,__combined,5.0,4.261629722135498,0.0
2025-06-12T12:10:00+00:00,11,__combined,5.0,4.518885798363366,0.0
2025-06-12T12:11:00+00:00,11,__combined,4.0,3.634937238493724,0.0
2025-06-12T12:12:00+00:00,11,__combined,3.0,8.305647840531561,0.0
2025-06-12T12:13:00+00:00,11,__combined,6.0,4.338168478443779,0.0
2025-06-12T12:14:00+00:00,11,__combined,6.0,7.34774333877107,0.0
2025-06-12T12:15:00+00:00,11,__combined,3.0,7.755486737579104,0.0
2025-06-12T12:16:00+00:00,11,__combined,5.0,6.700379266750948,0.0
2025-06-12T12:17:00+00:00,11,__combined,6.0,6.495654429887145,0.0
2025-06-12T12:18:00+00:00,11,__combined,5.0,7.290714107573365,0.0
2025-06-12T12:19:00+00:00,11,__combined,3.0,7.08187457772864,0.0
2025-06-12T12:20:00+00:00,11,__combined,5.0,6.711621120706653,0.0
2025-06-12T12:21:00+00:00,11,__combined,5.0,5.486294253975865,0.0
2025-06-12T12:22:00+00:00,11,__combined,5.0,8.68577694235589,0.0
2025-06-12T12:23:00+00:00,11,__combined,3.0,5.496254060863223,0.0
2025-06-12T12:24:00+00:00,11,__combined,5.0,6.384243144579337,0.0
2025-06-12T12:25:00+00:00,11,__combined,3.0,8.025025566985503,0.0
2025-06-12T12:26:00+00:00,11,__combined,6.0,5.270750501389817,0.0
2025-06-12T12:27:00+00:00,11,__combined,3.0,8.333333333333332,0.0
2025-06-12T12:28:00+00:00,11,__combined,6.0,7.518109809762372,0.0
2025-06-12T12:29:00+00:00,11,__combined,4.0,8.462883793237467,0.0
2025-06-12T12:30:00+00:00,11,__combined,4.0,8.755426917510855,0.0
2025-06-12T12:31:00+00:00,11,__combined,4.0,3.941263169386975,0.0
2025-06-12T12:32:00+00:00,11,__combined,5.0,8.018304814962196,0.0
2025-06-12T12:33:00+00:00,11,__combined,4.0,8.76736111111111,0.0
2025-06-12T12:34:00+00:00,11,__combined,5.0,7.1803633938989835,0.0
2025-06-12T12:35:00+00:00,11,__combined,5.0,6.634566049650709,0.0
2025-06-12T12:36:00+00:00,11,__combined,4.0,8.890277911337629,0.0
2025-06-12T12:37:00+00:00,11,__combined,4.0,7.468133223684211,0.0
2025-06-12T12:38:00+00:00,11,__combined,5.0,5.838663090571488,0.0
2025-06-12T12:39:00+00:00,11,__combined,4.0,8.996738921925955,0.0
2025-06-12T12:40:00+00:00,11,__combined,6.0,6.498306128734216,0.0
2025-06-12T12:41:00+00:00,11,__combined,4.0,7.633626868728241,0.0
2025-06-12T12:42:00+00:00,11,__combined,6.0,7.471735212190726,0.0
2025-06-12T12:43:00+00:00,11,__combined,5.0,6.795055083676731,0.0
2025-06-12T12:44:00+00:00,11,__combined,4.0,7.890070921985816,0.0
2025-06-12T12:45:00+00:00,11,__combined,4.0,6.478845097157699,0.0
2025-06-12T12:46:00+00:00,11,__combined,4.0,7.750433983457572,0.0
2025-06-12T12:47:00+00:00,11,__combined,4.0,7.19089498189343,0.0
2025-06-12T12:48:00+00:00,11,__combined,5.0,7.978172548394806,0.0
2025-06-12T12:49:00+00:00,11,__combined,5.0,7.085107213998359,0.0
2025-06-12T12:50:00+00:00,11,__combined,5.0,7.911114657304716,0.0
2025-06-12T12:51:00+00:00,11,__combined,3.0,7.959265710840145,0.0
2025-06-12T12:52:00+00:00,11,__combined,5.0,8.330041867446086,0.0
2025-06-12T12:53:00+00:00,11,__combined,5.0,6.565995967901332,0.0
2025-06-12T12:54:00+00:00,11,__combined,4.0,6.54643910457864,0.0
2025-06-12T12:55:00+00:00,11,__combined,3.0,8.768727181165806,0.0
2025-06-12T12:56:00+00:00,11,__combined,4.0,6.403104535532379,0.0
2025-06-12T12:57:00+00:00,11,__combined,4.0,6.956642966680608,0.0
2025-06-12T12:58:00+00:00,11,__combined,4.0,5.958739648159945,0.0
2025-06-12T12:59:00+00:00,11,__combined,5.0,6.3688838957114635,0.0
2025-06-12T13:00:00+00:00,11,__combined,4.0,6.445359825539132,0.0
2025-06-12T13:01:00+00:00,11,__combined,4.0,5.993242912402684,0.0
2025-06-12T13:02:00+00:00,11,__combined,2.0,9.309604721874441,0.0
2025-06-12T13:03:00+00:00,11,__combined,5.0,7.024840691418323,0.0
2025-06-12T13:04:00+00:00,11,__combined,3.0,8.136264860028122,0.0
2025-06-12T13:05:00+00:00,11,__combined,4.0,5.776706194951533,0.0
2025-06-12T13:06:00+00:00,11,__combined,5.0,6.59086529196377,0.0
2025-06-12T13:07:00+00:00,11,__combined,3.0,6.325395337208575,0.0
2025-06-12T13:08:00+00:00,11,__combined,4.0,7.9321193631423395,0.0
2025-06-12T13:09:00+00:00,11,__combined,4.0,6.190592249573483,0.0
2025-06-12T13:10:00+00:00,11,__combined,4.0,8.494026902455085,0.0
2025-06-12T13:11:00+00:00,11,__combined,4.0,6.143561216024985,0.0
2025-06-12T13:12:00+00:00,11,__combined,5.0,7.1686632439627305,0.0
2025-06-12T13:13:00+00:00,11,__combined,4.0,5.408087323244852,0.0
2025-06-12T13:14:00+00:00,11,__combined,3.0,6.623626544167857,0.0
2025-06-12T13:15:00+00:00,11,__combined,4.0,5.114118763422065,0.0
2025-06-12T13:16:00+00:00,11,__combined,4.0,8.564184430462953,0.0
2025-06-12T13:17:00+00:00,11,__combined,3.0,6.2378655977954525,0.0
2025-06-12T13:18:00+00:00,11,__combined,4.0,5.863576093895792,0.0
2025-06-12T13:19:00+00:00,11,__combined,5.0,6.744248569343626,0.0
2025-06-12T13:20:00+00:00,11,__combined,4.0,6.3522898353649655,0.0
2025-06-12T13:21:00+00:00,11,__combined,4.0,5.416935363857334,0.0
2025-06-12T13:22:00+00:00,11,__combined,3.0,7.484027989047765,0.0
2025-06-12T13:23:00+00:00,11,__combined,5.0,7.337399143906966,0.0
2025-06-12T13:24:00+00:00,11,__combined,2.0,7.885968159940762,0.0
2025-06-12T13:25:00+00:00,11,__combined,3.0,4.543915487235052,0.0
2025-06-12T13:26:00+00:00,11,__combined,6.0,4.714600051773233,0.0
2025-06-12T13:27:00+00:00,11,__combined,7.0,5.276255452410245,0.0
2025-06-12T13:28:00+00:00,11,__combined,3.0,8.926178778791552,0.0
2025-06-12T13:29:00+00:00,11,__combined,9.0,5.522263032411883,0.0
2025-06-12T13:30:00+00:00,11,__combined,3.0,5.118985355648536,0.0
2025-06-12T13:31:00+00:00,11,__combined,6.0,4.44584633773823,0.0
2025-06-12T13:32:00+00:00,11,__combined,5.0,3.901267616723093,0.0
2025-06-12T13:33:00+00:00,11,__combined,5.0,6.357291077155254,0.0
2025-06-12T13:34:00+00:00,11,__combined,5.0,8.798299552114173,0.0
2025-06-12T13:35:00+00:00,11,__combined,6.0,7.960120272194968,0.0
2025-06-12T13:36:00+00:00,11,__combined,6.0,7.5941151016875805,0.0
2025-06-12T13:37:00+00:00,11,__combined,0.0,0.0,0.0
2025-06-12T13:38:00+00:00,11,__combined,0.0,0.0,0.0
2025-06-12T13:39:00+00:00,11,__combined,0.0,0.0,0.0
2025-06-12T13:40:00+00:00,11,__combined,0.0,0.0,0.0
2025-06-12T13:41:00+00:00,11,__combined,1.0,11.505922165820643,0.0
2025-06-12T13:42:00+00:00,11,__combined,2.0,5.063411843234481,0.0
2025-06-12T13:43:00+00:00,11,__combined,5.0,5.378065927198875,0.0
2025-06-12T13:44:00+00:00,11,__combined,3.0,9.01885432929026,0.0
2025-06-12T13:45:00+00:00,11,__combined,4.0,6.6303141437050614,0.0
2025-06-12T13:46:00+00:00,11,__combined,4.0,5.61363850428558,0.0
2025-06-12T13:47:00+00:00,11,__combined,3.0,6.232383338553085,0.0
2025-06-12T13:48:00+00:00,11,__combined,3.0,6.493991656808418,0.0
2025-06-12T13:49:00+00:00,11,__combined,4.0,5.514032569420383,0.0
2025-06-12T13:50:00+00:00,11,__combined,4.0,5.6720098643649814,0.0
2025-06-12T13:51:00+00:00,11,__combined,3.0,6.281674278921353,0.0
2025-06-12T13:52:00+00:00,11,__combined,4.0,5.332736941503901,0.0
2025-06-12T13:53:00+00:00,11,__combined,4.0,6.3734770156788505,0.0
2025-06-12T13:54:00+00:00,11,__combined,3.0,5.934287696285552,0.0
2025-06-12T13:55:00+00:00,11,__combined,3.0,6.006421960586791,0.0
2025-06-12T13:56:00+00:00,11,__combined,4.0,8.297892448728854,0.0
2025-06-12T13:57:00+00:00,11,__combined,3.0,6.298079929951841,0.0
2025-06-12T13:58:00+00:00,11,__combined,4.0,6.083557292939164,0.0
2025-06-12T13:59:00+00:00,11,__combined,3.0,6.48857338564045,0.0
2025-06-12T14:00:00+00:00,11,__combined,4.0,6.4997886629408725,0.0
2025-06-12T14:01:00+00:00,11,__combined,4.0,6.55484120462126,0.0
2025-06-12T14:02:00+00:00,11,__combined,4.0,5.937147619748003,0.0
2025-06-12T14:03:00+00:00,11,__combined,3.0,5.9009151151782895,0.0
2025-06-12T14:04:00+00:00,11,__combined,4.0,5.3060818538962655,0.0
2025-06-12T14:05:00+00:00,11,__combined,5.0,6.490245315819973,0.0
2025-06-12T14:06:00+00:00,11,__combined,4.0,6.3522898353649655,0.0
